date,News Sentiment,open,high,low,close,volume,TickerName
2022-11-16,0.49676612152845717,-0.18377874063135272,-0.20692350618067992,-0.17732398393885004,-0.03840926931615002,-0.1768542806744704,KSCP
2022-11-17,0.4559565170954306,-0.15745551847071979,-0.1872849783799129,-0.18960342472996156,0.13069491818824291,-0.176539952109099,KSCP
2022-11-18,0.4495003537214825,-0.20220499614379595,-0.2093237706896626,-0.1957431451255173,-0.038845922253727544,-0.17329624945456082,KSCP
2022-11-21,0.4814078321607555,-0.19694035171166932,-0.22001585804785798,-0.20188286552107307,0.04706302406308598,-0.16915144044223684,KSCP
2022-11-22,0.2892153145940212,-0.21010196279198579,-0.2309261512705063,-0.2510006286855191,0.6527518256654946,-0.15450223471731386,KSCP
2022-11-23,0.23459038667481785,-0.23642518495261888,-0.24401850313768436,-0.2540704888832969,0.08479003439933842,-0.1754168385525913,KSCP
2022-11-25,0.2966648991033844,-0.26538072932931517,-0.2723852655165701,-0.324677273432188,0.5347339421554074,-0.1667050020686629,KSCP
2022-11-28,0.5360427379444703,-0.3364534291630244,-0.28765967602827786,-0.324677273432188,-0.4251614076401101,-0.1620057978006245,KSCP
2022-11-29,0.5506217838101229,-0.2943362737060115,-0.23310820991503603,-0.3185375530366322,0.3501926093156091,-0.10806162927246472,KSCP
2022-11-30,0.5904624267339325,-0.30486556257026476,-0.30293408653998555,-0.3139327627399654,-0.07898665861950423,-0.1657808542905329,KSCP
2022-12-01,0.5824531117417708,-0.30486556257026476,-0.2723852655165701,-0.3031882520477429,-0.3171215344299169,-0.16416048197335348,KSCP
2022-12-02,0.6201788631335209,-0.28643930705782167,-0.27893144145015913,-0.2878389510588535,-0.10840742822353605,-0.1725095717721331,KSCP
2022-12-05,0.4186714547196002,-0.2706453737614418,-0.2727125743132495,-0.3093279724432987,0.4748121847338555,-0.16436863318281436,KSCP
2022-12-06,0.39284555399074367,-0.3180271736505813,-0.31493540908489875,-0.32774713362996594,0.19737671640804702,-0.16377298132986196,KSCP
2022-12-07,0.3895035929959608,-0.3180271736505813,-0.3160264384071636,-0.349236155014411,0.13217734881767648,-0.16295828029836695,KSCP
2022-12-08,0.3168532370925812,-0.34171807359515105,-0.32931517555234924,-0.39835391817885696,0.2437718340539116,-0.13634435000389425,KSCP
2022-12-09,0.07286028946134974,-0.38383522905216394,-0.35964579071131175,-0.39528405798107913,0.29030328262398963,-0.1616989421283377,KSCP
2022-12-12,0.028643244297684355,-0.37593826240397404,-0.3683958458758757,-0.4505415415410809,0.7334512121161815,-0.11626982389954496,KSCP
2022-12-13,0.05523134301004964,-0.4285847067252401,-0.32911879027434165,-0.45668126193663666,0.22902948327404282,0.025051769761498376,KSCP
2022-12-14,0.037751925944968796,-0.46017257331799977,-0.43822172250082525,-0.5119387454966383,0.731204725095867,-0.08932381691862491,KSCP
2022-12-15,0.14286055226679514,-0.4812311510465062,-0.45349613301253294,-0.5027291649033048,-0.06004117306600454,-0.1679936090699402,KSCP
2022-12-16,0.14744039207752202,-0.4812311510465062,-0.44804098640120876,-0.5180784658921941,-0.10928095210456372,-0.15770187843970737,KSCP
2022-12-19,-0.04894088844367331,-0.4785988288304429,-0.4447678984344142,-0.5180784658921941,0.33230548379129154,-0.16584966718102034,KSCP
2022-12-20,0.009912159562230568,-0.5075543732071393,-0.47095260216877033,-0.5487770678699728,0.45140089346217893,-0.16212832211015757,KSCP
2022-12-21,0.030342391475102724,-0.5207159842874558,-0.3793061390985241,-0.5457072076721949,-1.5410508228048598,-0.0729756178138615,KSCP
2022-12-22,0.028180659412420307,-0.4496432844537466,-0.4011267255438208,-0.48737986391441535,-0.10081735791583313,-0.1358797851504677,KSCP
2022-12-23,0.1101612887041081,-0.42595238450917683,-0.4076729014774098,-0.46220701029263683,-0.23410804092251972,-0.15832446384481888,KSCP
2022-12-27,0.5234948111234169,-0.4285847067252401,-0.4120370187664692,-0.4658908425299702,0.2942564309691475,-0.15656257361484965,KSCP
2022-12-28,0.6197464890046941,-0.45490792888587317,-0.4120370187664692,-0.4935195843099711,-0.2821800905314886,-0.1401138018239892,KSCP
2022-12-29,0.6698996706453773,-0.45490792888587317,-0.3705779045204054,-0.4628209823321924,-0.5787615003382666,-0.13301611024633642,KSCP
2022-12-30,0.6778920787004503,-0.39173219570035384,-0.3683958458758757,-0.42598265995885787,-0.25393507479626265,-0.13648462243450327,KSCP
2023-01-03,1.0609821741053003,-0.38646755126822724,-0.353121435364168,-0.39528405798107913,0.06855048497656388,-0.1478111930716819,KSCP
2023-01-04,1.0559056583722286,-0.3627766513236575,-0.3563945233309625,-0.3799347569921898,-0.3282481643242344,-0.15295550153407234,KSCP
2023-01-05,0.9870714545454631,-0.3575120068915309,-0.353121435364168,-0.379351483554612,-0.048268668722066276,-0.16156723238772147,KSCP
2023-01-06,1.0434961051305451,-0.3575120068915309,-0.353121435364168,-0.37379503659663404,-0.12395035952497285,-0.1640105570558435,KSCP
2023-01-09,0.988780510296667,-0.3601443291075942,-0.353121435364168,-0.4137032191677464,0.6250892578046164,-0.143467106910435,KSCP
2023-01-10,0.8553313188715743,-0.410158451212797,-0.3858523150321131,-0.447471681343303,-0.010135991608005369,-0.1549705360172827,KSCP
2023-01-11,0.7152857196435678,-0.40489380678067033,-0.3836702563875834,-0.42291279976108,0.07157688792212513,-0.16547851349115142,KSCP
2023-01-12,0.8523333516848941,-0.4180554178609869,-0.4011267255438208,-0.48737986391441535,0.36165761025408844,-0.09089654954238996,KSCP
2023-01-13,0.6928606077356759,-0.4338493511573667,-0.39894466689929114,-0.4500503639094364,-0.22755915059168597,-0.14499204415551306,KSCP
2023-01-17,0.49325031010270853,-0.4285847067252401,-0.39894466689929114,-0.4505415415410809,0.2856089189641147,-0.16870104294861654,KSCP
2023-01-18,0.48864767364320216,-0.43648167337343,-0.4120588393529145,-0.4484540366065919,0.03386325121591106,-0.15764910113229733,KSCP
2023-01-19,0.26479636205199614,-0.4391139955894933,-0.4185831947000582,-0.472030562925526,0.2111697237860981,-0.16240248387519915,KSCP
2023-01-20,0.09754164598187917,-0.45227560666980987,-0.3902164323211724,-0.4689607027277481,-0.42070561329620715,-0.1017914049186598,KSCP
2023-01-23,-0.2820182601716241,-0.4338493511573667,-0.40156313727272674,-0.45668126193663666,0.11955945090202738,-0.12176909478345437,KSCP
2023-01-24,-0.1870453426344974,-0.42595238450917683,-0.40551266341932546,-0.447471681343303,-0.09813447725583822,-0.1511554684123171,KSCP
2023-01-25,-0.11468448338339955,-0.4391139955894933,-0.4120370187664692,-0.45668126193663666,-0.053620623404741496,-0.16386654817869217,KSCP
2023-01-26,-0.173571622426384,-0.42595238450917683,-0.4076729014774098,-0.453580703136881,0.16279126507203828,-0.15540583203946118,KSCP
2023-01-27,-0.16692802763921846,-0.43648167337343,-0.41640113605552853,-0.4658908425299702,0.12264743762845673,-0.1080508869886556,KSCP
2023-01-30,-0.09166000669756665,-0.45227560666980987,-0.4316755465672362,-0.4919846542110822,0.2151934640659899,-0.16073898673751064,KSCP
2023-01-31,-0.18828758676616514,-0.46543721775012636,-0.43603966385629556,-0.4781702833210817,0.036338208624756355,-0.16512152716108874,KSCP
2023-02-01,0.03856539906554997,-0.47070186218225296,-0.4447678984344142,-0.5272880464855277,0.36399593479410164,-0.1066877067418048,KSCP
2023-02-02,0.14521172517374237,-0.4864957954786328,-0.4316755465672362,-0.49965930470552683,-0.650310405410285,-0.07504078295484777,KSCP
2023-02-03,0.14739091849931973,-0.46280489553406307,-0.4251293706336472,-0.49044972411219323,-0.10081735791583313,-0.11470254026032077,KSCP
2023-02-06,0.6012046372413278,-0.46280489553406307,-0.42294731198911756,-0.472030562925526,0.16904164784360515,-0.14736297517187794,KSCP
2023-02-07,0.6838051413657855,-0.45490792888587317,-0.3923984909657021,-0.4658908425299702,-0.8822444404203231,-0.11440206768421045,KSCP
2023-02-08,0.7888125339372568,-0.4075261289967337,-0.38159730067528025,-0.44133196094774724,0.21581592112586429,-0.13118556281115235,KSCP
2023-02-09,0.9601515571927313,-0.4233200622931135,-0.4011267255438208,-0.472030562925526,0.6254086269596755,-0.12252027622373018,KSCP
2023-02-10,1.0688349959933023,-0.4575402511019364,-0.42951530850915187,-0.5242181862877499,0.7311347410765421,-0.0801984803506815,KSCP
2023-02-13,1.4603916125829899,-0.5022897287750127,-0.4681595671037724,-0.5487770678699728,0.4272682458768103,-0.09489205637829436,KSCP
2023-02-14,1.677267868538952,-0.5259806287195824,-0.4927731886140671,-0.5886852504410852,0.20856612713440276,-0.1256771064961598,KSCP
2023-02-15,1.6990919180461215,-0.5128190176392659,-0.48186289539141874,-0.5671962290566401,0.10252873622899275,-0.12806111507542273,KSCP
2023-02-16,1.7125127347851068,-0.5417745620159622,-0.502985223070466,-0.5917551106388631,0.44745613376072546,-0.11505937090511087,KSCP
2023-02-17,1.4793140306656563,-0.5444068842320255,-0.5080475991257748,-0.619383852418864,0.41651240397144657,-0.03480797206949255,KSCP
2023-02-21,1.3174285186849484,-0.5786270730408486,-0.5276861269265419,-0.6255235728144197,0.3131627926199009,-0.12721403150722774,KSCP
2023-02-22,1.2949020517679313,-0.5865240396890384,-0.5429605374382496,-0.6378030136055312,0.05746284509419349,-0.09527737742796952,KSCP
2023-02-23,1.207825643921407,-0.5891563619051017,-0.5385964201491902,-0.6439427340010869,0.12630202742395566,-0.12176566970745725,KSCP
2023-02-24,1.2314508019089705,-0.6102149396336082,-0.5516887720163681,-0.6470125941988649,0.05935813958117104,-0.125645035330005,KSCP
2023-02-27,1.283206288276463,-0.5996856507693549,-0.5189797129348684,-0.6316632932099754,-0.5713338812111642,-0.06349796547403327,KSCP
2023-02-28,1.3980883931219967,-0.5759947508247852,-0.5342323028601309,-0.6439427340010869,0.25077179917240994,-0.11072882936257983,KSCP
2023-03-01,1.2683824296153117,-0.5865240396890384,-0.5167758337038935,-0.622423014014664,-0.4157290118211971,-0.07691258698726978,KSCP
2023-03-02,1.2205051711533856,-0.5759947508247852,-0.5342323028601309,-0.6285934330121975,0.11806869868926838,-0.14174974266842824,KSCP
2023-03-03,1.4129499253672846,-0.5707301063926585,-0.5298681855710715,-0.619383852418864,-0.07536293930310956,-0.13990440513234756,KSCP
2023-03-06,1.6261009116121579,-0.5786270730408486,-0.5364143615046606,-0.6255235728144197,0.1838432789287378,-0.1500703420623228,KSCP
2023-03-07,1.7465106278075597,-0.5891563619051017,-0.5429605374382496,-0.6500824543966427,0.5209977253378428,-0.09211042761282118,KSCP
2023-03-08,1.6656146928598123,-0.6075826174175447,-0.5604170065944869,-0.6562221747921985,0.13286154756972302,-0.11882119414684862,KSCP
2023-03-09,1.6918716685163873,-0.6207442284978614,-0.564759303297101,-0.6961303573633107,1.0833746021040345,0.1208528579387351,KSCP
2023-03-10,1.5977944202232905,-0.6448826232191618,-0.5625990652390166,-0.689990636967755,-1.3776526881122575,0.08133651067786678,KSCP
2023-03-13,1.2820818903466544,-0.6217708341621261,-0.5721783026885019,-0.6869207767699772,0.7933713460085194,-0.06993025819661065,KSCP
2023-03-14,0.9913097257234893,-0.6331424661355195,-0.5713272998171353,-0.700550956048111,0.5005895178618559,-0.08220339529117311,KSCP
2023-03-15,0.7366851209378342,-0.6523320950906211,-0.595351765493407,-0.7268289593410896,0.7320606797109005,-0.06108935862170017,KSCP
2023-03-16,0.4515076367564157,-0.6748121268158016,-0.6086186820521474,-0.7237590991433117,-0.10474978797903958,-0.1034246991134647,KSCP
2023-03-17,0.25530914516981096,-0.6760229950351907,-0.6143356757008152,-0.7544577011210903,0.943180936243516,-0.014683470992639948,KSCP
2023-03-20,-0.4607801563616761,-0.6960286438772719,-0.633668715291348,-0.7647417327836463,0.3561900572855288,-0.10520215787069354,KSCP
2023-03-21,-0.7706825116394098,-0.704978539411887,-0.6395602736315782,-0.7667064433102242,-0.32988424007718453,-0.06840376409880662,KSCP
2023-03-22,-0.9459080863488842,-0.7031359138606429,-0.6312902713688107,-0.7544577011210903,-0.3552980778688247,-0.07524986827594424,KSCP
2023-03-23,-1.0063708964959586,-0.6959759974329506,-0.6302428832194364,-0.7575275613188683,0.15426253982761484,-0.11839010162703023,KSCP
2023-03-24,-1.0160943254623058,-0.6997138949797606,-0.6278426187104538,-0.7575275613188683,-0.5597439247954484,-0.14292563353234602,KSCP
2023-03-27,-1.3642328276178373,-0.6843148100157901,-0.621536469227763,-0.7483179807255348,-0.30014503597546865,-0.12441590010285938,KSCP
2023-03-28,-1.6383510962214467,-0.6812876394673174,-0.5625990652390166,-0.7329379811346675,-2.329077251696033,0.08560664633463055,KSCP
2023-03-29,-1.7204198633163184,-0.6102149396336082,-0.5625990652390166,-0.6961303573633107,0.927078375066143,-0.031846059758353175,KSCP
2023-03-30,-1.7945836672520434,-0.6391704840103044,-0.5844414722707586,-0.6915255670666439,-0.38668915810252363,-0.12941822359664226,KSCP
2023-03-31,-1.5723076110205727,-0.6391704840103044,-0.5822375930397837,-0.689990636967755,0.2825201754820616,-0.10949097576016883,KSCP
2023-04-03,-1.2124977790157485,-0.6470674506584945,-0.5931478862624321,-0.7360385399344233,1.1241495733949918,-0.03149950434155442,KSCP
2023-04-04,-1.0571305105686117,-0.6792870745831092,-0.6128082346496444,-0.7605974215166461,0.7285267935484713,-0.09706293181937332,KSCP
2023-04-05,-1.068485597545474,-0.6997138949797606,-0.6361999033190024,-0.7698070021099799,0.425081224689387,-0.05825884468063183,KSCP
2023-04-06,-1.0237864275118762,-0.7165870803847263,-0.6411531764420848,-0.7866605345957803,0.3638644451292459,-0.041995961105251035,KSCP
2023-04-10,-0.6279006562959698,-0.7207724727082669,-0.6486376375928216,-0.7790165827033134,-0.13855154488274238,-0.11703454995853664,KSCP
2023-04-11,-0.6376440409913396,-0.7128755060600771,-0.6302428832194364,-0.7667371419122019,-0.965919058642327,-0.02084736230526178,KSCP
2022-08-01,-0.5472401539117192,3.406708762078995,3.7360564644844385,2.168049207163446,-1.1996097133830685,3.600390210055014,MGAM
2022-08-02,-0.5286626174245795,1.8825941989783412,1.5889107582672408,1.305418491587863,2.4818550224137303,0.6893027573220597,MGAM
2022-08-03,-0.5261822866047904,1.0586773453505272,0.9015622852403938,0.7405642151967343,2.0750100489627163,0.21695114930135762,MGAM
2022-08-04,-0.6329870113121011,0.721740101694424,1.0433960971348226,0.8940879236876057,-0.41725297915425896,0.6125410438716813,MGAM
2022-08-05,-0.5682139022775589,0.7454310016389939,0.6615358343421299,0.8810410178470499,0.47802049327962853,-0.005433119150801918,MGAM
2022-08-08,-0.04111935131835786,0.7270047461265507,0.5807778439080866,0.6146999470878414,0.6824207177429534,0.17490413793444093,MGAM
2022-08-09,0.07818611322575439,0.5611684465145625,0.4367837939555736,0.3261330884967214,1.262670933685648,0.04288053580864999,MGAM
2022-08-10,0.2401869985955454,0.34795034701343475,0.43241967666651415,0.3691111312656115,0.3939874886768789,0.11260325102914431,MGAM
2022-08-11,0.24223398521634687,0.24792210280302918,0.25567292645961076,0.26780574473894164,0.5710586044063015,0.037301398379898834,MGAM
2022-08-12,0.37866292036724136,0.20843726956207975,0.13129558372141933,0.14194147663004889,0.30510047879875707,-0.0591023474875571,MGAM
2022-08-15,0.9194065663614885,0.10314438091954746,0.22075998814713593,0.17877979900338342,-0.5523349943235589,0.10705073578200708,MGAM
2022-08-16,0.7947576089178994,0.1979079806978265,0.14000199771309277,0.18491951939893916,0.35082867039402743,-0.07793528354295308,MGAM
2022-08-17,0.86360435436603,0.1320999252962438,0.07019794167458852,0.14501133682782671,-0.04807411424699454,-0.13527385806952397,MGAM
2022-08-18,0.9071948034965255,0.142629214160497,0.08329029354176658,0.156216326549716,0.3295738984182732,-0.12933586608743897,MGAM
2022-08-19,0.9736260049534653,0.11630599199986394,0.07019794167458852,0.0728696221800467,0.6227041817742811,-0.13530655197676913,MGAM
2022-08-22,1.0689510579589732,0.011013103357331765,-0.04763322513001382,-0.07294873721440236,1.0706593626422665,-0.1424996786265233,MGAM
2022-08-23,1.0757214547743041,-0.11797068522977011,-0.1338681827618265,-0.06987887701662442,0.04044817191064685,-0.15633511743158687,MGAM
2022-08-24,0.7784105408934094,-0.10744139636551688,-0.06945381157531057,-0.13879723845673766,-0.21385851317627597,-0.0710525933267554,MGAM
2022-08-25,0.6973767000786911,-0.08901514085307378,-0.11309498446590396,-0.1926732849277395,0.9813136133575769,-0.14611562476783857,MGAM
2022-08-26,0.5245029911834217,-0.1833049226324614,-0.20871279426919426,-0.24793076848774115,0.36165761025408777,-0.1363775109669572,MGAM
2022-08-29,0.5024244021951232,-0.28643930705782167,-0.20910556482520956,-0.26941978987218634,-0.40149767777862977,-0.0740017394455419,MGAM
2022-08-30,0.5289742524268615,0.1478938585926236,0.3996887969985692,0.062155810089801936,-7.732003107205331,13.37853863446973,MGAM
2022-08-31,0.3992685271070463,0.3926998246865109,0.31458850986191184,0.11738259504782587,2.346895144725266,1.7173430543019352,MGAM
2022-09-01,0.2740360031709925,-0.036368696531807646,0.0505594138738215,-0.036110414841067834,-0.21554682136606823,0.4945878096273013,MGAM
2022-09-02,0.40004943358651396,0.037336325517964834,-0.00835616952847967,0.006867627927822444,0.6894756247991599,-0.02749621324202023,MGAM
2022-09-06,0.5600577255552357,-0.08111817420488393,-0.11527704311043369,-0.1251363605766262,1.3742159716458668,-0.104502508255647,MGAM
2022-09-07,0.5655261496332823,-0.20220499614379595,-0.15894003658747244,-0.28476909086107566,0.7831755223192788,-0.09611823358526064,MGAM
2022-09-08,0.5928446418860263,-0.24958679603293535,-0.15673615735649746,-0.22644174710329606,-0.8599499387213613,-0.08634509059804517,MGAM
2022-09-09,0.6817742994840893,-0.14166158517433994,-0.14800792277837876,-0.14963384495489365,-0.06461124462809238,-0.15010428145174873,MGAM
2022-09-12,0.8231401295556217,-0.1679848073349729,-0.17528365583499966,-0.18039384413662798,0.34137795924342823,-0.1068796666829157,MGAM
2022-09-13,0.7473905380698438,-0.2232635738723024,-0.21346968211426892,-0.27862937046551994,0.7729010675809381,-0.09000883211804743,MGAM
2022-09-14,0.6552120462124376,-0.2574837626811253,-0.18946703702444254,-0.25714034908107486,-0.21918166681564996,0.05291491868328161,MGAM
2022-09-15,0.7001587920092239,-0.25221911824899873,-0.23731958309897827,-0.26941978987218634,0.17498945330258076,-0.12856055342991077,MGAM
2022-09-16,0.6520961115651279,-0.2785423404096318,-0.27674938280562944,-0.28016430056440883,0.08479003439933842,-0.163035344508302,MGAM
2022-09-19,0.5170703136111473,-0.2943362737060115,-0.239654385848625,-0.33695671422329954,-0.33064771735118975,0.2159418416791176,MGAM
2022-09-20,0.40921791313014094,-0.0758535297727573,0.006918240983228005,-0.09136789840106962,-1.9766476047628805,4.783290336315611,MGAM
2022-09-21,0.3321349602083032,-0.2627484071132519,-0.24622238236865931,-0.30625811224552074,1.8123816645787272,0.25354217029014664,MGAM
2022-09-22,0.23805714026671881,-0.3127625292184547,-0.2636570309384514,-0.3093279724432987,-0.10670575832543162,-0.09648689631076804,MGAM
2022-09-23,0.21105606882874334,-0.2759100181935684,-0.2841029204376944,-0.32160741323441017,0.720740319744828,-0.1446104595523802,MGAM
2022-09-26,0.17104982107033503,-0.3390857513790878,-0.3214815850184877,-0.3400265744210775,0.2365517063099708,-0.15014382551098812,MGAM
2022-09-27,0.05733029767518124,-0.3443503958112144,-0.31779390590923257,-0.3461662948166332,-0.010135991608005369,-0.15589733044504683,MGAM
2022-09-28,0.08624157584128125,-0.34171807359515105,-0.2942058519618668,-0.3400265744210775,-0.5568912884640249,-0.15198277995089238,MGAM
2022-09-29,-0.0010205311503161305,-0.3127625292184547,-0.3160264384071636,-0.345490925573122,0.39730905152853585,-0.1714168168437816,MGAM
2022-09-30,-0.21122794451090898,-0.3390857513790878,-0.3182084970516932,-0.3799347569921898,0.600539489711375,-0.15458007735361187,MGAM
2022-10-03,-0.27064709774638257,-0.3706736179718474,-0.36403172858681637,-0.42291279976108,0.5377703690308689,-0.16315475511238314,MGAM
2022-10-04,-0.26696429567151975,-0.4127907734288603,-0.3771240804539944,-0.4351922405521915,-0.4326287209967484,-0.16698181048333866,MGAM
2022-10-05,-0.43938151726539315,-0.410158451212797,-0.3858523150321131,-0.42905252015663575,0.2697086549548609,-0.1761284759336277,MGAM
2022-10-06,-0.7585957145983793,-0.4075261289967337,-0.3814881977430537,-0.4505415415410809,0.4883582231791595,-0.16830591372676784,MGAM
2022-10-07,-0.764397288485945,-0.45227560666980987,-0.4273114292781769,-0.49965930470552683,0.6577567063478508,-0.17579889021154194,MGAM
2022-10-10,-0.3356142208130907,-0.4864957954786328,-0.4556781916570627,-0.5610565086610844,0.3812256945626197,-0.17911872296437958,MGAM
2022-10-11,-0.43508050333517895,-0.5312452731517089,-0.46440642623518136,-0.5549167882655286,0.45460601071961076,-0.1778452174345441,MGAM
2022-10-12,-0.7392390731906422,-0.5015526785545149,-0.47252368439283166,-0.5641263688588622,-0.010135991608005369,-0.1833837210071477,MGAM
2022-10-13,-0.846544908426747,-0.5286129509356456,-0.4600423089461219,-0.5706344724781514,-0.5058607940907959,-0.178005573265318,MGAM
2022-10-14,-0.9395943154164007,-0.4891281176946961,-0.46222436759065166,-0.5395674872766393,0.2996920099437395,-0.18217404643907656,MGAM
2022-10-17,-0.5986298978445567,-0.5207159842874558,-0.4731346608133001,-0.5395674872766393,-0.333434775835913,-0.1831160980235551,MGAM
2022-10-18,-0.6117459393262271,-0.49702508434288606,-0.462246188177097,-0.542637347474417,0.3513300102023625,-0.17942947076848123,MGAM
2022-10-19,-0.6277369916016927,-0.5075543732071393,-0.4731346608133001,-0.5794756698477516,0.37414119104653903,-0.17960508375596956,MGAM
2022-10-20,-0.7247514910830105,-0.5444068842320255,-0.5058655404812451,-0.5917551106388631,0.5003934001114947,-0.17549763920906863,MGAM
2022-10-21,-0.9589513725684925,-0.5628331397444686,-0.5167758337038935,-0.6009646912321968,-0.13304296743018512,-0.18231322907277742,MGAM
2022-10-24,-0.9923971744106634,-0.5549361730962787,-0.5145937750593638,-0.6009646912321968,0.17122674100765017,-0.18380002342606946,MGAM
2022-10-25,-0.8293502762445953,-0.5759947508247852,-0.5058655404812451,-0.6040345514299746,-0.5058607940907972,-0.18351309546867497,MGAM
2022-10-26,-0.8992306660944526,-0.5496715286641521,-0.49715912648957167,-0.5764058096499737,-0.010135991608005369,-0.18605341206162432,MGAM
2022-10-27,-0.91931291998249,-0.5523038508802154,-0.5080475991257748,-0.5917551106388631,0.39651326042865975,-0.18607240566488104,MGAM
2022-10-28,-0.8873198674968867,-0.5636754828536089,-0.5140046192253408,-0.6009646912321968,-0.07158947951909525,-0.18258505555873009,MGAM
2022-10-31,-0.4455145779850594,-0.5680977841765953,-0.5230601626001389,-0.6316632932099754,0.8431607995508971,-0.1563927209824474,MGAM
2022-11-01,-0.3092701640368998,-0.5996856507693549,-0.5429605374382496,-0.640872873803309,-0.07898665861950423,-0.18314630096643875,MGAM
2022-11-02,-0.2546444046289871,-0.5891563619051017,-0.5429605374382496,-0.6439427340010869,0.16041153218194668,-0.1730818708341961,MGAM
2022-11-03,-0.12306422659554651,-0.6075826174175447,-0.5538708306608979,-0.6531216159924428,-0.04504618896594923,-0.1853492475736725,MGAM
2022-11-04,-0.049598180268360964,-0.6102149396336082,-0.5538926512473432,-0.6746413359788657,0.4054389129032697,-0.1780910444799732,MGAM
2022-11-07,0.31519122974417746,-0.6233765507139247,-0.5625990652390166,-0.6592920349899763,0.06494408637642046,-0.1868572151240376,MGAM
2022-11-08,0.35738602507614253,-0.6141634229577031,-0.5658721532058111,-0.6623618951877542,0.13858144913683218,-0.1827019751984497,MGAM
2022-11-09,0.3628376115078261,-0.6365381617942412,-0.5756914171061946,-0.7329686797366453,0.6006677828797198,-0.17905785002279453,MGAM
2022-11-10,0.27202927446186553,-0.6286411951460512,-0.5778734757507242,-0.7114796583522003,0.0667440639187864,-0.18031656545173338,MGAM
2022-11-11,0.26698740409168076,-0.6384597570119673,-0.5858598103897029,-0.6869207767699772,-0.0919957376931217,-0.1810840938456318,MGAM
2022-11-14,0.3298011792735251,-0.6306154368080987,-0.5795100197341215,-0.7010114350777776,0.16006285724442018,-0.18241426881469225,MGAM
2022-11-15,0.44624750060004437,-0.6339058395781779,-0.5778734757507242,-0.6853858466710883,-0.2265998580548923,-0.18465847201916394,MGAM
2022-11-16,0.49676612152845717,-0.6413816346717977,-0.5884346395902479,-0.7021779819529332,0.27168766682005663,-0.1850747744380857,MGAM
2022-11-17,0.4559565170954306,-0.6596499508512771,-0.5996940621960211,-0.7174658857378671,0.4612779700960849,-0.18678342030482709,MGAM
2022-11-18,0.4495003537214825,-0.6680997051648402,-0.602116147291449,-0.7175886801457781,0.08469303253339891,-0.1876572817399086,MGAM
2022-11-21,0.4814078321607555,-0.6707583506030641,-0.6043636676953146,-0.7358543483225565,0.33990692257839034,-0.18342201958420631,MGAM
2022-11-22,0.2892153145940212,-0.6780762063637201,-0.6054328764311341,-0.7230837298998005,-0.2320878550762523,-0.18580851912783078,MGAM
2022-11-23,0.23459038667481785,-0.67599667181303,-0.6110625877340207,-0.7298988195388674,0.27314428724401385,-0.18429214457274548,MGAM
2022-11-25,0.2966648991033844,-0.6772075400324192,-0.6113680759442548,-0.7252633306402229,-0.20581683469331788,-0.18348211409942838,MGAM
2022-11-28,0.5360427379444703,-0.6839199616833807,-0.6160595020299936,-0.7298988195388674,0.08519570117714689,-0.18540280330744555,MGAM
2022-11-29,0.5506217838101229,-0.6806032356911409,-0.6041018206579709,-0.7268289593410896,-0.7788313346787233,-0.18490429906459308,MGAM
2022-11-30,0.5904624267339325,-0.6591761328523856,-0.5988212387382091,-0.7222241690444227,0.5552563502067601,-0.18034583428298145,MGAM
2022-12-01,0.5824531117417708,-0.6669941298340936,-0.6018761208405508,-0.7298988195388674,-0.2971511797970864,-0.18087858928580505,MGAM
2022-12-02,0.6201788631335209,-0.6707846738252248,-0.6003923209622706,-0.7298988195388674,-0.052089887562024914,-0.18296601742077256,MGAM
2022-12-05,0.4186714547196002,-0.6786553172512542,-0.6019415825998866,-0.7268289593410896,0.08781182886060251,-0.18389748240671458,MGAM
2022-12-06,0.39284555399074367,-0.6786553172512542,-0.6084222967741397,-0.7298988195388674,0.33909542282184424,-0.185784543595851,MGAM
2022-12-07,0.3895035929959608,-0.6792607513609487,-0.6198344634850299,-0.7530148668281349,0.38619955596123473,-0.18040919818892803,MGAM
2022-12-08,0.3168532370925812,-0.6967920173199302,-0.6173687372167114,-0.7482872821235569,-0.3666504043524789,-0.18355357363954994,MGAM
2022-12-09,0.07286028946134974,-0.6760229950351907,-0.6149684727077287,-0.7452481205277568,-0.20453787493459036,-0.17950451106987253,MGAM
2022-12-12,0.028643244297684355,-0.6786553172512542,-0.6062620587160553,-0.7452481205277568,0.6046259131270237,-0.1793922619883308,MGAM
2022-12-13,0.05523134301004964,-0.6868681625653715,-0.6202490546274906,-0.7513571423213348,-0.009103375021803306,-0.1779158985483027,MGAM
2022-12-14,0.037751925944968796,-0.6904744440013783,-0.621536469227763,-0.7421782603299789,-0.39225719352182403,-0.1868612629411251,MGAM
2022-12-15,0.14286055226679514,-0.6847359815703603,-0.6243731454656517,-0.7412573022706456,0.3238397669999521,-0.18680832994844246,MGAM
2022-12-16,0.14744039207752202,-0.693659553882815,-0.6280608245749069,-0.7513878409233126,0.32823218270078713,-0.18519589758016541,MGAM
2022-12-19,-0.04894088844367331,-0.704978539411887,-0.6271880011170948,-0.7616718725858684,0.31419345096695533,-0.1819143634043864,MGAM
2022-12-20,0.009912159562230568,-0.7215621693730859,-0.6367672385665802,-0.775455544873891,0.21294016950925115,-0.18659223879007916,MGAM
2022-12-21,0.030342391475102724,-0.7023462171958238,-0.577851655164279,-0.758970395611824,-3.2088850685471035,0.11403960335411524,MGAM
